,Event_Id,Investigation_Type,Accident_Number,Event_Date,Location,Country,Airport_Code,Airport_Name,Injury_Severity,Aircraft_Damage,Registration_Number,Make,Model,Amateur_Built,Number_Of_Engines,Engine_Type,Purpose_Of_Flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Broad_Phase_Of_Flight,Report_Status,Publication_Date,Total_Passengers,Fatal_Injuries_Rate,Uninjured_Rate,City,State,Region
45777,20001205X00384,Accident,NYC99LA076,1999-03-17,"NEWARK, NJ",United States,EWR,NEWARK INTL AIRPORT,Non-Fatal,,N17321,Boeing,737-300,No,2.0,Turbo Fan,Unknown,0.0,1.0,0.0,108.0,VMC,Standing,Probable Cause,03-08-2000,109.0,0.0,0.9908256880733946,Newark,NJ,northeast
45787,20001205X00349,Accident,LAX99LA126,1999-03-20,"MESA, AZ",United States,FFZ,FALCON FIELD,Non-Fatal,Substantial,N52558,Boeing,A75N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,02-03-2001,2.0,0.0,1.0,Mesa,AZ,west
45930,20001205X00499,Accident,LAX99LA152,1999-04-15,"CASA GRANDE, AZ",United States,CGZ,CASA GRANDE MUNI,Non-Fatal,Substantial,N53404,Boeing,A75N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,30-11-2000,2.0,0.0,1.0,Casa Grande,AZ,west
46010,20001205X00571,Accident,SEA99LA065,1999-04-30,"OLYMPIA, WA",United States,OLM,OLYMPIA AIRPORT,Non-Fatal,Substantial,N56208,Boeing,1B75A,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,23-06-2000,1.0,0.0,1.0,Olympia,WA,west
46011,20001205X00570,Accident,SEA99LA064,1999-04-30,"CHEHALIS, WA",United States,CLS,CHEHALIS-CENTRALIA,Non-Fatal,Substantial,N275HP,Boeing,B75N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,16-02-2001,1.0,0.0,1.0,Chehalis,WA,west
46053,20001212X18718,Accident,CHI99LA145,1999-05-05,"CHICAGO, IL",United States,,,Non-Fatal,,N208AU,Boeing,737-222,No,2.0,Turbo Jet,Unknown,0.0,1.0,0.0,47.0,IMC,Descent,Probable Cause,21-06-2000,48.0,0.0,0.9791666666666666,Chicago,IL,midwest
46098,20001212X18736,Incident,DCA99IA058,1999-05-11,"MIAMI, FL",United States,,,Incident,,N7082A,Airbus,300-600,No,,Unknown,Unknown,0.0,0.0,0.0,129.0,VMC,Other,Probable Cause,14-11-2002,129.0,0.0,1.0,Miami,FL,south
46186,20001212X18727,Accident,CHI99LA158,1999-05-23,"GRAINFIELD, KS",United States,,,Non-Fatal,Substantial,N59260,Boeing,PT-27,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,VMC,Maneuvering,Probable Cause,22-06-2000,2.0,0.0,0.5,Grainfield,KS,midwest
46203,20001212X18874,Accident,NYC99LA122,1999-05-25,"NEWARK, NJ",United States,,,Non-Fatal,,N16703,Boeing,737,No,2.0,Turbo Fan,Unknown,0.0,1.0,0.0,76.0,VMC,Descent,Probable Cause,03-08-2000,77.0,0.0,0.987012987012987,Newark,NJ,northeast
46214,20001212X18876,Accident,NYC99LA127,1999-05-28,"STERLING, VA",United States,IAD,WASHINGTON DULLES,Non-Fatal,Substantial,N282SC,Boeing,727,No,3.0,Turbo Fan,Unknown,0.0,0.0,0.0,90.0,VMC,Taxi,Probable Cause,22-06-2000,90.0,0.0,1.0,Sterling,VA,south
46257,20001212X19015,Accident,LAX99FA207,1999-06-02,"PHOENIX, AZ",United States,PHX,PHOENIX SKY HARBOR INTL.,Non-Fatal,Substantial,N656DL,Boeing,757-232,No,2.0,Turbo Jet,Unknown,0.0,0.0,0.0,127.0,VMC,Landing,Probable Cause,30-05-2001,127.0,0.0,1.0,Phoenix,AZ,west
46335,20001212X18945,Accident,CHI99LA184,1999-06-11,"MADISON, WI",United States,,,Non-Fatal,,N781UA,Boeing,777-222,No,2.0,Turbo Fan,Unknown,0.0,1.0,8.0,287.0,VMC,Descent,Probable Cause,22-06-2000,296.0,0.0,0.9695945945945946,Madison,WI,midwest
46430,20001212X19074,Accident,MIA99LA189,1999-06-25,"MURRELLS INLET, SC",United States,,,Non-Fatal,Substantial,N6247A,Boeing,HU-369-OH6A,No,1.0,Turbo Shaft,Unknown,0.0,0.0,3.0,0.0,VMC,Maneuvering,Probable Cause,21-06-2000,3.0,0.0,0.0,Murrells Inlet,SC,south
46440,20001212X19021,Incident,LAX99IA230,1999-06-25,"SAN DIEGO, CA",United States,SAN,LINDBERG FIELD,Incident,,N450AA,Boeing,DC-9-82,No,2.0,Turbo Jet,Unknown,0.0,0.0,0.0,141.0,VMC,Takeoff,Probable Cause,09-05-2001,141.0,0.0,1.0,San Diego,CA,west
46441,20001212X19013,Accident,IAD99LA050,1999-06-25,"LOCK HAVEN, PA",United States,,,Non-Fatal,Destroyed,N61467,Boeing,PT17,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Cruise,Probable Cause,21-06-2000,1.0,0.0,0.0,Lock Haven,PA,northeast
46442,20001212X19008,Accident,FTW99LA207,1999-06-25,"LAFAYETTE, LA",United States,,,Non-Fatal,,N650SW,Boeing,737-3H4,No,2.0,Turbo Jet,Unknown,0.0,1.0,0.0,141.0,IMC,Cruise,Probable Cause,04-12-2000,142.0,0.0,0.9929577464788732,Lafayette,LA,south
46450,20001212X18956,Accident,CHI99LA199,1999-06-26,"KALAMAZOO, MI",United States,AZO,KALAMAZOO-BATTLE CREEK,Non-Fatal,Substantial,N2PP,Boeing,B75N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,18-01-2001,2.0,0.0,1.0,Kalamazoo,MI,midwest
46467,20001212X18971,Accident,DEN99FA109,1999-06-29,"CARPENTER, WY",United States,,,Fatal(1),Destroyed,N801RB,Boeing,A75,No,1.0,Reciprocating,Positioning,1.0,0.0,0.0,0.0,VMC,Cruise,Probable Cause,18-01-2001,1.0,1.0,0.0,Carpenter,WY,west
46468,20001212X18933,Incident,CHI99IA204,1999-06-29,"CHICAGO, IL",United States,ORD,O'HARE INTERNATIONAL,Incident,Minor,N384AA,Boeing,767-323,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,186.0,VMC,Taxi,Probable Cause,30-11-2000,186.0,0.0,1.0,Chicago,IL,midwest
46512,20001212X19333,Accident,NYC99LA158,1999-07-05,"MARSTON MILLS, MA",United States,2B1,CAPE COD AIRPORT,Non-Fatal,Substantial,N1658M,Boeing,E75,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,10-08-2000,2.0,0.0,1.0,Marston Mills,MA,northeast
46597,20001212X19345,Accident,NYC99LA177,1999-07-15,"JAMAICA, NY",United States,JFK,JOHN F. KENNEDY,Non-Fatal,Substantial,N80057,Airbus,A-300-600ER,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,190.0,VMC,Landing,Probable Cause,22-06-2000,190.0,0.0,1.0,Jamaica,NY,northeast
46664,20001212X19276,Accident,FTW99LA198,1999-07-23,"FORT WORTH, TX",United States,FWS,FORT WORTH SPINKS,Non-Fatal,Substantial,N59646,Boeing,A75L3,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,2.0,VMC,Takeoff,Probable Cause,23-06-2000,3.0,0.0,0.6666666666666666,Fort Worth,TX,south
46674,20001212X19309,Accident,LAX99LA322,1999-07-24,"PHOENIX, AZ",United States,PHX,SKY HARBOR INTERNATIONAL,Non-Fatal,Substantial,N910AW,Boeing,757-2G7,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,196.0,VMC,Taxi,Probable Cause,06-04-2001,196.0,0.0,1.0,Phoenix,AZ,west
46696,20001212X19252,Accident,DEN99LA129,1999-07-26,"TOOELE, UT",United States,TVY,BOLINDER FIELD-TOOELE VAL,Non-Fatal,Substantial,N56772,Boeing,A-75-N1 (STEARMAN),No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,30-11-2000,1.0,0.0,1.0,Tooele,UT,west
46711,20001212X19142,Accident,ANC99LA099,1999-07-29,"ANCHORAGE, AK",United States,,,Non-Fatal,Substantial,N707CK,Boeing,747-269B,No,4.0,Turbo Fan,Unknown,0.0,0.0,0.0,5.0,VMC,Climb,Probable Cause,10-07-2001,5.0,0.0,1.0,Anchorage,AK,west
46942,20001212X19540,Incident,IAD99IA059,1999-08-23,"WASHINGTON, DC",United States,DCA,RON REAGAN NATIONAL ARPT,Incident,Minor,N926TS,Boeing,727-200,No,3.0,Turbo Jet,Unknown,0.0,0.0,0.0,171.0,VMC,Taxi,Probable Cause,17-05-2001,171.0,0.0,1.0,Washington,DC,northeast
46950,20001212X19646,Incident,SEA99IA148,1999-08-24,"MOSES LAKE, WA",United States,MWH,GRANT COUNTY,Incident,Minor,PTZJA,Embraer,ERJ-135,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,3.0,VMC,Takeoff,Probable Cause,18-01-2001,3.0,0.0,1.0,Moses Lake,WA,west
46982,20001212X19467,Accident,CHI99LA330,1999-08-28,"SPARTA, IL",United States,SAR,SPARTA COMMUNITY AIRPORT,Non-Fatal,Substantial,N4752V,Boeing,E75,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,Probable Cause,18-01-2001,2.0,0.0,1.0,Sparta,IL,midwest
47028,20001212X19796,Accident,LAX99LA291,1999-09-02,"SANTA BARBARA, CA",United States,,,Non-Fatal,Minor,N371UA,Boeing,737-322,No,2.0,Turbo Fan,Unknown,0.0,1.0,14.0,98.0,VMC,Cruise,Probable Cause,17-05-2001,113.0,0.0,0.8672566371681416,Santa Barbara,CA,west
47107,20001212X19822,Accident,MIA99FA252,1999-09-12,"WEST PALM BEACH, FL",United States,,,Non-Fatal,Substantial,N17356,Boeing,B737-300,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,89.0,VMC,Climb,Probable Cause,03-08-2000,89.0,0.0,1.0,West Palm Beach,FL,south
47108,20001212X19804,Accident,LAX99LA302,1999-09-12,"LOS ANGELES, CA",United States,LAX,LOS ANGELES INTERNATIONAL,Non-Fatal,Substantial,N388UA,Boeing,737-322,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,86.0,VMC,Taxi,Probable Cause,22-11-2000,86.0,0.0,1.0,Los Angeles,CA,west
47141,20001212X19817,Accident,LAX99LA323,1999-09-16,"BEATTY, NV",United States,,,Non-Fatal,,N628AW,Airbus,A-320-231,No,2.0,Turbo Fan,Unknown,0.0,1.0,10.0,128.0,VMC,Descent,Probable Cause,06-04-2001,139.0,0.0,0.920863309352518,Beatty,NV,west
47168,20001212X19867,Accident,NYC99LA232,1999-09-19,"WESTMINISTER, MD",United States,NONE,,Non-Fatal,Substantial,N29743,Boeing,PT17,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Taxi,Probable Cause,03-08-2000,1.0,0.0,1.0,Westminister,MD,south
47181,20001212X19792,Accident,LAX99FA315,1999-09-20,"AGUA CALIENTE, AZ",United States,,,Non-Fatal,,N904AW,Boeing,757-2S7,No,2.0,Turbo Fan,Unknown,0.0,2.0,2.0,173.0,IMC,Descent,Probable Cause,25-07-2002,177.0,0.0,0.9774011299435028,Agua Caliente,AZ,west
47228,20001212X19842,Accident,MIA99LA272,1999-09-27,"ATLANTA, GA",United States,,,Non-Fatal,,N196DN,Boeing,767-332,No,2.0,Turbo Fan,Unknown,0.0,1.0,0.0,201.0,IMC,Maneuvering,Probable Cause,30-11-2000,202.0,0.0,0.995049504950495,Atlanta,GA,south
47242,20001212X19871,Accident,NYC99LA240,1999-09-30,"SPARTA, NJ",United States,,,Non-Fatal,,N821UA,Airbus,319-131,No,2.0,Turbo Fan,Unknown,0.0,1.0,0.0,44.0,VMC,Cruise,Probable Cause,13-08-2001,45.0,0.0,0.9777777777777777,Sparta,NJ,northeast
47273,20001212X20030,Accident,NYC00LA007,1999-10-06,"PHILADELPHIA, PA",United States,,,Non-Fatal,Substantial,N818EX,Boeing,DHC-8-102,No,2.0,Turbo Prop,Unknown,0.0,0.0,0.0,15.0,VMC,Cruise,Probable Cause,10-08-2000,15.0,0.0,1.0,Philadelphia,PA,northeast
47292,20001212X20033,Accident,NYC00LA010A,1999-10-09,"FREDERICKSBURG, PA",United States,9N7,FARMERS PRIDE,Non-Fatal,Minor,N52951,Boeing,E75,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,Probable Cause,23-06-2000,3.0,0.0,1.0,Fredericksburg,PA,northeast
47312,20001212X19989,Accident,LAX00LA015,1999-10-15,"PHOENIX, AZ",United States,PHX,PHOENIX SKY HARBOR INT'L,Non-Fatal,Substantial,N627AW,Airbus,A-320-231,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,94.0,VMC,Taxi,Probable Cause,17-05-2001,94.0,0.0,1.0,Phoenix,AZ,west
47395,20001212X19914,Incident,CHI00IA018,1999-10-28,"CHICAGO, IL",United States,,,Incident,,N575UA,Boeing,757-222,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,68.0,VMC,Cruise,Probable Cause,03-06-2002,68.0,0.0,1.0,Chicago,IL,midwest
47418,20001212X20060,Incident,ANC00IA010,1999-11-02,"JUNEAU, AK",United States,PAJN,JUNEAU INTERNATIONAL,Incident,,N792AS,Boeing,737-400,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,58.0,VMC,Landing,Probable Cause,17-05-2001,58.0,0.0,1.0,Juneau,AK,west
47457,20001212X20175,Incident,SEA00IA019,1999-11-11,"PORTLAND, OR",United States,,,Incident,Minor,N772AS,Boeing,737-400,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,145.0,UNK,Climb,Probable Cause,09-05-2001,145.0,0.0,1.0,Portland,OR,west
47493,20001212X20152,Incident,NYC00IA036,1999-11-20,"JAMAICA, NY",United States,JFK,JOHN F KENNEDY INTL,Incident,,N610UA,Boeing,767-200,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,179.0,VMC,Approach,Probable Cause,04-12-2000,179.0,0.0,1.0,Jamaica,NY,northeast
47509,20001212X20164,Accident,NYC00LA040,1999-11-27,"FLUSHING, NY",United States,LGA,LA GUARDIA AIRPORT,Non-Fatal,Substantial,N521DA,Boeing,727-232,No,3.0,Turbo Jet,Unknown,0.0,0.0,0.0,73.0,VMC,Taxi,Probable Cause,04-12-2000,73.0,0.0,1.0,Flushing,NY,northeast
47532,20001212X20129,Accident,LAX00LA047,1999-11-30,"TAFT, CA",United States,,,Non-Fatal,Substantial,N5238C,Boeing,369E,No,1.0,Turbo Shaft,Other Work Use,0.0,0.0,0.0,1.0,VMC,Maneuvering,Probable Cause,21-08-2001,1.0,0.0,1.0,Taft,CA,west
47563,20001212X20224,Incident,DEN00IA023,1999-12-06,"SALT LAKE CITY, UT",United States,,,Incident,Minor,N111DN,Boeing,767-232,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,85.0,VMC,Takeoff,Probable Cause,13-08-2001,85.0,0.0,1.0,Salt Lake City,UT,west
47648,20001212X20225,Incident,DEN00IA032,1999-12-24,"SALT LAKE CITY, UT",United States,SLC,SALT LAKE CITY INT'L,Incident,Minor,N305WA,Boeing,737-347,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,135.0,VMC,Takeoff,Probable Cause,30-11-2000,135.0,0.0,1.0,Salt Lake City,UT,west
47716,20001212X20388,Accident,LAX00LA072,2000-01-11,"LAS VEGAS, NV",United States,,,Non-Fatal,,N909AW,Boeing,757-2G7,No,2.0,Turbo Fan,Unknown,0.0,1.0,1.0,42.0,VMC,Cruise,Probable Cause,21-08-2001,44.0,0.0,0.9545454545454546,Las Vegas,NV,west
47794,20001212X20564,Accident,NYC00LA097,2000-02-03,"BOSTON, MA",United States,BOS,LOGAN INT'L AIRPORT,Non-Fatal,,N397US,Boeing,737-300,No,2.0,Turbo Jet,Unknown,0.0,1.0,0.0,59.0,VMC,Cruise,Probable Cause,29-11-2000,60.0,0.0,0.9833333333333333,Boston,MA,northeast
47893,20001212X20507,Incident,LAX00IA106,2000-02-21,"FRESNO, CA",United States,KFAT,Fresno-Yosemite International,Incident,,N566SW,Embraer,120,No,2.0,Turbo Prop,Unknown,0.0,0.0,0.0,20.0,VMC,Cruise,Probable Cause,28-04-2004,20.0,0.0,1.0,Fresno,CA,west
47914,20001212X20563,Accident,NYC00LA085,2000-02-27,"PROVIDENCE, RI",United States,,,Non-Fatal,,GBDXL,Boeing,747-236,No,4.0,Turbo Fan,Unknown,0.0,1.0,11.0,371.0,IMC,Descent,Probable Cause,27-09-2001,383.0,0.0,0.9686684073107049,Providence,RI,northeast
47968,20001212X20657,Accident,LAX00FA123,2000-03-10,"ROUGH AND READY, CA",United States,,,Non-Fatal,Substantial,N8351F,Boeing,369D,No,1.0,Turbo Shaft,Personal,0.0,1.0,0.0,0.0,VMC,Cruise,Probable Cause,30-05-2006,1.0,0.0,0.0,Rough And Ready,CA,west
47980,20001212X20648,Incident,IAD00IA026,2000-03-12,"BALTIMORE, MD",United States,BWI,BALTIMORE-WASHINGTON INT,Incident,Minor,N838EX,Boeing,DHC-8-102,No,2.0,Turbo Prop,Unknown,0.0,0.0,0.0,32.0,VMC,Standing,Probable Cause,18-12-2001,32.0,0.0,1.0,Baltimore,MD,south
47988,20001212X20664,Incident,LAX00IA127,2000-03-13,"SAN FRANCISCO, CA",United States,SFO,SAN FRANCISCO INTL,Incident,Minor,N516DA,Boeing,727-232,No,3.0,Turbo Fan,Unknown,0.0,0.0,0.0,77.0,VMC,Takeoff,Probable Cause,31-10-2006,77.0,0.0,1.0,San Francisco,CA,west
48047,20001212X20713,Incident,NYC00IA100B,2000-03-24,"BOSTON, MA",United States,BOS,LOGAN INT'L AIRPORT,Incident,Minor,N297WA,Boeing,727-247,No,3.0,Turbo Jet,Unknown,0.0,0.0,0.0,202.0,VMC,Taxi,Probable Cause,29-11-2000,202.0,0.0,1.0,Boston,MA,northeast
48083,20001212X20733,Incident,SEA00IA057,2000-03-28,"SEATTLE, WA",United States,SEA,SEATTLE/TACOMA INTL,Incident,,N667FE,Airbus,A-300-600,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,18-05-2001,2.0,0.0,1.0,Seattle,WA,west
48092,20001212X20649,Incident,IAD00IA032,2000-03-30,"NEW YORK CITY, NY",United States,,,Incident,,N182DN,Boeing,767-332,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,225.0,VMC,Climb,Probable Cause,08-05-2001,225.0,0.0,1.0,New York City,NY,northeast
48116,20001212X20847,Accident,LAX00LA146,2000-04-02,"DALLAS, TX",United States,,,Non-Fatal,,N910AW,Boeing,757-2G7,No,2.0,Turbo Fan,Unknown,0.0,1.0,2.0,196.0,IMC,Cruise,Probable Cause,01-11-2001,199.0,0.0,0.9849246231155779,Dallas,TX,south
48251,20001212X20771,Incident,CHI00IA125,2000-04-25,"CHICAGO, IL",United States,ORD,O'HARE INTERNATIONAL,Incident,,N779AN,Boeing,777-223ER,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,167.0,VMC,Takeoff,Probable Cause,06-09-2001,167.0,0.0,1.0,Chicago,IL,midwest
48431,20001212X21128,Accident,SEA00LA094A,2000-05-24,"SEATTLE, WA",United States,BFI,KING CO INTL/BOEING FIELD,Non-Fatal,,N767AX,Boeing,767-200,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,4.0,VMC,Taxi,Probable Cause,18-05-2001,4.0,0.0,1.0,Seattle,WA,west
48538,20001212X21169,Incident,CHI00IA152,2000-06-07,"LAFAYETTE, IN",United States,,,Incident,,N603UA,Boeing,767-222,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,165.0,VMC,Cruise,Probable Cause,06-09-2001,165.0,0.0,1.0,Lafayette,IN,midwest
48580,20001212X21264,Accident,LAX00LA223,2000-06-12,"LAS VEGAS, NV",United States,LAS,MCCARRAN INTERNATIONAL,Non-Fatal,Substantial,N655AW,Airbus,A320-232,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,152.0,VMC,Takeoff,Probable Cause,21-08-2001,152.0,0.0,1.0,Las Vegas,NV,west
48725,20001212X21540,Accident,MIA00LA206,2000-07-02,"ORLANDO, FL",United States,MCO,ORLANDO INTERNATIONAL,Non-Fatal,Substantial,N460PR,Boeing,737-49R,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,128.0,VMC,Taxi,Probable Cause,04-12-2000,128.0,0.0,1.0,Orlando,FL,south
48770,20001212X21544,Accident,MIA00LA213,2000-07-07,"BELLEVIEW, FL",United States,,,Non-Fatal,Substantial,N5819V,Boeing,B75N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,Probable Cause,02-07-2001,2.0,0.0,1.0,Belleview,FL,south
48840,20001212X21387,Accident,CHI00LA195,2000-07-13,"WINDSOR, MO",United States,MO53,WINDSOR MUNICIPAL AIRPORT,Non-Fatal,Substantial,N53131,Boeing,A75N1(PT17),No,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Cruise,Probable Cause,21-08-2001,1.0,0.0,0.0,Windsor,MO,midwest
48885,20001212X21487,Accident,IAD00LA062,2000-07-18,"ATWATER, OH",United States,,,Non-Fatal,Substantial,N75647,Boeing,E75-N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Cruise,Probable Cause,28-11-2001,2.0,0.0,1.0,Atwater,OH,midwest
48897,20001212X21589,Accident,NYC00LA204,2000-07-20,"EASTON, MD",United States,ESN,EASTON AIRPORT,Non-Fatal,Substantial,N57851,Boeing,PT17,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,02-03-2001,2.0,0.0,1.0,Easton,MD,south
48965,20001212X21365,Accident,ATL00LA072,2000-07-28,"CHARLESTON, SC",United States,,,Non-Fatal,Minor,N364PA,Boeing,727-200,No,3.0,Turbo Fan,Unknown,0.0,2.0,14.0,53.0,VMC,Cruise,Probable Cause,17-07-2001,69.0,0.0,0.7681159420289855,Charleston,SC,south
48986,20001212X21420,Accident,CHI00LA269,2000-07-31,"CHICAGO, IL",United States,,,Non-Fatal,,N313UA,Boeing,737-322,No,2.0,Turbo Fan,Unknown,0.0,1.0,0.0,117.0,VMC,Descent,Probable Cause,18-12-2001,118.0,0.0,0.9915254237288136,Chicago,IL,midwest
49030,20001212X21663,Incident,CHI00IA248B,2000-08-06,"CHICAGO, IL",United States,ORD,O'HARE INTERNATIONAL,Incident,,N119UA,Boeing,B-747-422,No,4.0,Unknown,Unknown,0.0,0.0,0.0,363.0,VMC,Takeoff,Probable Cause,04-12-2001,363.0,0.0,1.0,Chicago,IL,midwest
49106,20001212X21865,Accident,SEA00LA159,2000-08-15,"MCMINNVILLE, OR",United States,MMV,MC MINNVILLE MUNI,Non-Fatal,Substantial,N450UR,Boeing,E75,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,30-09-2003,1.0,0.0,1.0,Mcminnville,OR,west
49115,20001212X21656,Accident,CHI00FA244,2000-08-16,"CHICAGO, IL",United States,MDW,CHICAGO MIDWAY,Non-Fatal,Substantial,N764AT,Boeing,727-264,No,3.0,Turbo Jet,Unknown,0.0,0.0,0.0,105.0,VMC,Taxi,Probable Cause,02-10-2001,105.0,0.0,1.0,Chicago,IL,midwest
49175,20001212X21686,Accident,CHI00LA268,2000-08-22,"BARABOO, WI",United States,,,Non-Fatal,,N785AN,Boeing,777-223,No,2.0,Turbo Jet,Unknown,0.0,1.0,0.0,250.0,IMC,Descent,Probable Cause,18-12-2001,251.0,0.0,0.9960159362549801,Baraboo,WI,midwest
49265,20001212X21920,Accident,CHI00LA285,2000-09-02,"CAPE GIRARDEAU, MO",United States,,,Non-Fatal,Substantial,N66607,Boeing,B75N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Cruise,Probable Cause,17-10-2001,2.0,0.0,1.0,Cape Girardeau,MO,midwest
49324,20001212X21929,Accident,CHI00LA296,2000-09-10,"MINNEAPOLIS, MN",United States,MSP,MINNEAPOLIS ST. PAUL INTL,Non-Fatal,Substantial,N296SC,Boeing,727-224,No,3.0,Turbo Fan,Unknown,0.0,0.0,0.0,101.0,VMC,Taxi,Probable Cause,17-10-2001,101.0,0.0,1.0,Minneapolis,MN,midwest
49358,20001212X22065,Accident,NYC00LA267,2000-09-15,"FLUSHING, NY",United States,LGA,LA GUARDIA,Non-Fatal,Substantial,N461PR,Boeing,737-49R,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,58.0,VMC,Taxi,Probable Cause,08-05-2001,58.0,0.0,1.0,Flushing,NY,northeast
49380,20001212X21909,Accident,ATL00LA092,2000-09-17,"ATLANTA, GA",United States,,,Non-Fatal,,N853AS,Bombardier,CRJ,No,2.0,Turbo Jet,Unknown,0.0,1.0,0.0,50.0,VMC,Cruise,Probable Cause,02-03-2001,51.0,0.0,0.9803921568627451,Atlanta,GA,south
49390,20001212X21956,Accident,DEN00LA172,2000-09-20,"ENGLEWOOD, CO",United States,APA,CENTENNIAL,Non-Fatal,Substantial,N64796,Boeing,D75N1,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,01-11-2001,2.0,0.0,1.0,Englewood,CO,west
49392,20001212X22037,Accident,MIA00LA267,2000-09-20,"ATLANTA, GA",United States,,,Non-Fatal,,N172DZ,Boeing,767-332ER,No,2.0,Turbo Fan,Unknown,0.0,3.0,17.0,230.0,VMC,Descent,Probable Cause,17-10-2001,250.0,0.0,0.92,Atlanta,GA,south
49434,20001212X22040,Accident,MIA00LA271,2000-09-26,"MIAMI, FL",United States,MIA,MIAMI INTERNATIONAL,Non-Fatal,,N789AN,Boeing,777-223,No,2.0,Turbo Fan,Unknown,0.0,1.0,0.0,167.0,VMC,Descent,Probable Cause,02-07-2001,168.0,0.0,0.9940476190476191,Miami,FL,south
49452,20001212X22088,Accident,SEA00LA195,2000-09-30,"SALEM, OR",United States,SLE,MCNARY FIELD,Non-Fatal,Substantial,N8528N,Boeing,E75,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Taxi,Probable Cause,06-11-2001,1.0,0.0,1.0,Salem,OR,west
49497,20001212X22235,Accident,NYC01LA011,2000-10-07,"WARRENTON, VA",United States,3VA3,FLYING CIRCUS,Non-Fatal,Substantial,N1066M,Boeing,B75-N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,19-04-2001,1.0,0.0,1.0,Warrenton,VA,south
49556,20001212X22091,Incident,ANC01IA007,2000-10-15,"ANCHORAGE, AK",United States,PANC,ANCHORAGE INTERNATIONAL,Incident,Minor,N629US,Boeing,747-251F,No,4.0,Turbo Fan,Unknown,0.0,0.0,0.0,3.0,VMC,Takeoff,Probable Cause,02-07-2001,3.0,0.0,1.0,Anchorage,AK,west
49564,20001212X22115,Incident,CHI01IA016,2000-10-17,"WOOD DALE, IL",United States,ORD,O'Hare International Airport,Incident,Minor,N530KF,Boeing,B-727-61,No,3.0,Turbo Jet,Public Aircraft,0.0,0.0,0.0,108.0,VMC,Approach,Probable Cause,10-09-2002,108.0,0.0,1.0,Wood Dale,IL,midwest
